id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
PAX0020943,Male,disloyal Customer,22,Business travel,Eco,1444,1,1,1,4,1,1,1,1,3,5,3,4,3,1,0,7.0,neutral or dissatisfied,10/23/2025
PAX0020944,Male,Loyal Customer,68,Personal Travel,Business,903,3,5,3,2,1,1,3,1,1,3,1,3,1,2,82,65.0,neutral or dissatisfied,1/10/2024
PAX0020945,Female,Loyal Customer,16,Personal Travel,Eco,1379,2,5,2,1,5,2,5,5,5,5,5,4,4,5,27,25.0,neutral or dissatisfied,1/12/2025
PAX0020946,Female,Loyal Customer,42,Personal Travel,Eco,1091,3,3,3,4,5,3,4,5,5,3,5,2,5,3,0,0.0,neutral or dissatisfied,1/7/2026
PAX0020947,Male,Loyal Customer,39,Business travel,Business,2072,2,2,5,2,5,4,4,4,4,4,4,3,4,4,44,44.0,satisfied,2/15/2025
PAX0020948,Male,Loyal Customer,55,Personal Travel,Eco,192,2,5,2,1,5,2,4,5,3,2,4,4,5,5,95,91.0,neutral or dissatisfied,9/5/2026
PAX0020949,Female,Loyal Customer,55,Business travel,Business,280,2,5,3,3,5,2,2,2,2,2,2,3,2,2,0,9.0,neutral or dissatisfied,10/18/2025
PAX0020950,Male,Loyal Customer,45,Business travel,Business,1851,1,1,1,1,4,3,4,2,2,2,2,3,2,4,0,0.0,satisfied,11/23/2025
PAX0020951,Female,Loyal Customer,9,Personal Travel,Eco,1431,3,3,3,5,1,3,1,1,1,1,4,4,1,1,0,0.0,neutral or dissatisfied,11/21/2026
PAX0020952,Male,Loyal Customer,43,Business travel,Business,2456,1,1,1,1,1,2,5,4,4,5,4,4,4,5,37,44.0,satisfied,12/6/2025
PAX0020953,Male,Loyal Customer,52,Business travel,Business,2799,2,2,2,2,3,5,5,5,5,5,5,3,5,4,0,0.0,satisfied,12/21/2026
PAX0020954,Male,Loyal Customer,15,Personal Travel,Eco,1587,3,5,4,4,3,4,3,3,5,5,4,3,5,3,0,0.0,neutral or dissatisfied,1/5/2026
PAX0020955,Female,Loyal Customer,32,Business travel,Business,1602,5,5,5,5,5,5,5,5,4,2,5,5,4,5,0,15.0,satisfied,10/9/2025
PAX0020956,Male,Loyal Customer,45,Business travel,Business,270,0,1,1,2,5,4,4,1,1,1,1,3,1,3,77,76.0,satisfied,3/5/2026
PAX0020957,Female,disloyal Customer,38,Business travel,Eco,378,1,2,1,3,4,1,4,4,3,5,4,2,3,4,0,0.0,neutral or dissatisfied,1/16/2024
PAX0020958,Female,disloyal Customer,26,Business travel,Business,356,4,3,4,2,4,4,4,4,4,2,5,3,5,4,21,17.0,satisfied,8/17/2026
PAX0020959,Male,Loyal Customer,35,Business travel,Eco,862,4,4,4,4,4,4,4,4,3,2,5,3,1,4,0,0.0,satisfied,4/12/2025
PAX0020960,Female,disloyal Customer,24,Business travel,Eco,1091,2,2,2,1,3,2,3,3,5,2,3,5,4,3,0,0.0,neutral or dissatisfied,5/28/2024
PAX0020961,Male,Loyal Customer,38,Business travel,Business,3921,2,2,4,2,2,4,5,5,5,5,5,4,5,3,6,0.0,satisfied,11/23/2025
PAX0020962,Female,disloyal Customer,24,Business travel,Eco,696,1,1,1,4,5,1,4,5,4,4,5,3,5,5,0,0.0,neutral or dissatisfied,11/4/2024
PAX0020963,Male,Loyal Customer,9,Personal Travel,Eco,369,3,1,0,2,3,0,3,3,4,5,2,3,1,3,2,0.0,neutral or dissatisfied,12/4/2024
PAX0020964,Female,Loyal Customer,39,Personal Travel,Eco,326,4,3,4,3,5,4,5,5,4,4,5,3,5,5,68,99.0,satisfied,9/23/2024
PAX0020965,Male,Loyal Customer,45,Business travel,Business,2584,3,4,4,4,5,3,4,2,2,2,3,1,2,3,21,15.0,neutral or dissatisfied,9/19/2025
PAX0020966,Female,Loyal Customer,34,Personal Travel,Eco,255,3,2,3,3,1,3,1,1,4,2,3,4,4,1,0,0.0,neutral or dissatisfied,12/14/2025
PAX0020967,Male,Loyal Customer,14,Personal Travel,Eco,109,5,0,5,3,5,5,2,5,3,3,4,5,5,5,26,35.0,satisfied,9/6/2025
PAX0020968,Male,Loyal Customer,45,Business travel,Eco,204,1,4,4,4,2,1,2,2,3,4,4,4,4,2,0,1.0,neutral or dissatisfied,9/26/2025
PAX0020969,Male,Loyal Customer,27,Personal Travel,Eco,1721,2,4,2,5,5,2,5,5,1,3,3,5,2,5,0,0.0,neutral or dissatisfied,1/3/2025
PAX0020970,Male,disloyal Customer,20,Business travel,Eco,614,3,0,3,1,4,3,4,4,4,5,5,4,2,4,0,0.0,neutral or dissatisfied,11/10/2025
PAX0020971,Male,Loyal Customer,11,Personal Travel,Eco,2227,4,1,4,2,4,4,4,4,1,5,1,3,1,4,0,0.0,satisfied,10/20/2025
PAX0020972,Male,disloyal Customer,21,Business travel,Eco,283,3,1,4,3,3,4,4,3,3,2,3,4,4,3,0,0.0,neutral or dissatisfied,1/14/2025
PAX0020973,Female,Loyal Customer,40,Business travel,Business,3676,5,5,5,5,2,4,4,5,5,5,5,5,5,5,0,0.0,satisfied,2/19/2024
PAX0020974,Female,Loyal Customer,51,Business travel,Business,2623,2,2,2,2,5,5,4,4,4,4,4,3,4,5,25,25.0,satisfied,2/14/2025
PAX0020975,Female,Loyal Customer,38,Personal Travel,Business,322,4,5,4,1,5,4,3,3,3,4,3,3,3,4,105,102.0,neutral or dissatisfied,6/1/2025
PAX0020976,Male,Loyal Customer,10,Personal Travel,Eco,787,4,4,4,1,3,4,3,3,3,2,5,5,5,3,1,0.0,neutral or dissatisfied,3/4/2025
PAX0020977,Male,Loyal Customer,40,Business travel,Business,2422,4,4,4,4,5,5,5,5,3,4,4,5,4,5,89,80.0,satisfied,3/7/2025
PAX0020978,Male,Loyal Customer,49,Personal Travel,Eco,1218,2,3,2,3,4,2,4,4,5,4,1,3,1,4,0,0.0,neutral or dissatisfied,11/14/2024
PAX0020979,Male,disloyal Customer,37,Business travel,Eco Plus,459,3,3,3,4,5,3,5,5,2,4,3,2,4,5,0,0.0,neutral or dissatisfied,4/6/2026
PAX0020980,Male,Loyal Customer,25,Personal Travel,Eco,605,1,5,1,1,4,1,4,4,2,5,4,5,5,4,0,0.0,neutral or dissatisfied,10/6/2026
PAX0020981,Male,Loyal Customer,49,Business travel,Business,271,4,4,4,4,4,4,5,4,4,4,4,4,4,5,0,0.0,satisfied,12/20/2026
PAX0020982,Male,Loyal Customer,51,Business travel,Business,3717,3,3,3,3,2,4,4,4,4,4,4,5,4,3,0,1.0,satisfied,2/13/2026
PAX0020983,Female,Loyal Customer,47,Personal Travel,Eco,883,2,0,1,2,1,3,5,1,1,1,1,2,1,3,15,9.0,neutral or dissatisfied,1/24/2026
PAX0020984,Male,Loyal Customer,48,Business travel,Business,3279,2,2,2,2,2,5,4,5,5,5,5,5,5,4,0,0.0,satisfied,4/24/2026
PAX0020985,Female,Loyal Customer,30,Business travel,Business,2756,1,1,1,1,5,5,5,5,3,2,5,4,4,5,0,0.0,satisfied,3/25/2024
PAX0020986,Female,disloyal Customer,27,Business travel,Eco,867,1,1,1,4,4,1,4,4,1,2,3,1,3,4,0,0.0,neutral or dissatisfied,5/8/2026
PAX0020987,Male,Loyal Customer,44,Business travel,Business,2311,4,4,4,4,5,5,4,4,4,4,4,5,4,5,0,0.0,satisfied,9/3/2025
PAX0020988,Female,Loyal Customer,67,Personal Travel,Eco Plus,152,3,2,0,3,2,4,4,5,5,0,5,4,5,2,4,0.0,neutral or dissatisfied,1/22/2024
PAX0020989,Male,Loyal Customer,25,Business travel,Business,3547,2,2,2,2,5,5,5,5,5,5,1,4,4,5,0,0.0,satisfied,10/26/2026
PAX0020990,Male,disloyal Customer,37,Business travel,Eco,432,3,2,4,4,1,4,1,1,3,5,3,2,4,1,0,0.0,neutral or dissatisfied,6/5/2024
PAX0020991,Male,Loyal Customer,14,Business travel,Eco,550,2,4,4,4,2,2,1,2,1,5,3,3,3,2,0,9.0,neutral or dissatisfied,1/28/2026
PAX0020992,Female,Loyal Customer,44,Business travel,Eco,979,3,4,4,4,5,3,5,3,3,3,3,1,3,3,8,0.0,satisfied,12/27/2026
PAX0020993,Female,Loyal Customer,32,Business travel,Eco Plus,337,4,2,4,2,4,4,4,4,5,1,3,5,1,4,0,1.0,satisfied,4/28/2025
PAX0020994,Female,Loyal Customer,52,Business travel,Eco,584,3,3,3,3,1,2,3,3,3,3,3,2,3,3,0,62.0,neutral or dissatisfied,3/12/2026
PAX0020995,Female,Loyal Customer,52,Business travel,Eco,771,4,4,4,4,4,2,1,3,3,4,3,1,3,3,57,51.0,satisfied,6/28/2025
PAX0020996,Male,Loyal Customer,42,Personal Travel,Eco,190,1,4,1,2,3,1,3,3,5,4,5,5,5,3,0,0.0,neutral or dissatisfied,2/28/2024
PAX0020997,Male,Loyal Customer,34,Business travel,Business,2948,1,1,1,1,4,5,4,4,4,4,4,5,4,3,11,0.0,satisfied,2/23/2025
PAX0020998,Male,disloyal Customer,26,Business travel,Business,2367,4,4,4,4,4,2,2,3,2,4,4,2,3,2,282,280.0,neutral or dissatisfied,8/13/2025
PAX0020999,Female,Loyal Customer,50,Business travel,Business,3781,4,4,2,4,3,5,5,5,5,5,5,4,5,5,15,3.0,satisfied,9/1/2026
PAX0021000,Male,Loyal Customer,31,Business travel,Business,1532,1,1,1,1,1,1,1,1,3,2,4,1,3,1,13,12.0,neutral or dissatisfied,3/8/2025
PAX0021001,Female,Loyal Customer,50,Business travel,Business,1379,5,5,1,5,5,5,5,5,5,5,5,5,5,4,19,0.0,satisfied,5/6/2026
PAX0021002,Male,Loyal Customer,64,Personal Travel,Eco,296,3,5,3,5,4,3,4,4,4,4,4,2,1,4,0,0.0,neutral or dissatisfied,12/16/2026
PAX0021003,Male,Loyal Customer,32,Business travel,Business,3970,4,4,4,4,5,5,5,5,4,4,5,3,4,5,0,0.0,satisfied,1/24/2024
PAX0021004,Female,Loyal Customer,33,Personal Travel,Eco,530,1,5,2,1,1,2,1,1,3,3,5,5,4,1,8,6.0,neutral or dissatisfied,1/1/2026
PAX0021005,Male,Loyal Customer,28,Business travel,Business,689,3,3,3,3,5,5,5,5,4,3,4,5,4,5,0,0.0,satisfied,5/15/2024
PAX0021006,Male,Loyal Customer,65,Business travel,Business,590,2,1,1,1,1,4,4,2,2,2,2,2,2,3,0,0.0,neutral or dissatisfied,12/19/2026
PAX0021007,Male,Loyal Customer,23,Business travel,Business,263,1,1,1,1,5,5,5,5,2,1,5,3,5,5,10,0.0,satisfied,9/20/2024
PAX0021008,Male,Loyal Customer,44,Business travel,Business,306,3,3,3,3,2,5,4,4,4,4,4,5,4,5,2,0.0,satisfied,8/22/2025
PAX0021009,Female,Loyal Customer,49,Business travel,Business,341,1,3,3,3,5,2,3,1,1,1,1,1,1,2,67,61.0,neutral or dissatisfied,5/12/2026
PAX0021010,Female,Loyal Customer,33,Personal Travel,Eco,937,2,2,2,4,4,2,4,4,4,5,4,4,4,4,0,0.0,neutral or dissatisfied,8/28/2026
PAX0021011,Female,disloyal Customer,36,Personal Travel,Eco,1501,0,4,0,3,4,0,4,4,5,4,5,5,5,4,0,0.0,satisfied,9/14/2026
PAX0021012,Female,Loyal Customer,31,Business travel,Business,1898,2,4,5,5,2,2,2,2,4,1,3,2,3,2,0,0.0,neutral or dissatisfied,8/27/2026
PAX0021013,Female,Loyal Customer,13,Personal Travel,Eco,201,4,5,0,3,3,0,3,3,5,5,4,5,1,3,0,0.0,satisfied,7/22/2026
PAX0021014,Female,Loyal Customer,40,Business travel,Eco,147,4,2,2,2,4,4,4,1,4,3,2,4,2,4,146,156.0,neutral or dissatisfied,12/19/2025
PAX0021015,Male,Loyal Customer,70,Personal Travel,Eco,744,3,2,3,4,1,3,1,1,4,3,3,4,4,1,0,0.0,neutral or dissatisfied,2/8/2026
PAX0021016,Female,Loyal Customer,45,Business travel,Business,2133,1,1,1,1,4,4,4,2,2,2,2,4,2,3,19,12.0,satisfied,6/23/2026
PAX0021017,Female,Loyal Customer,13,Business travel,Eco Plus,1504,4,2,2,2,4,4,5,4,3,1,5,3,2,4,8,1.0,satisfied,4/6/2024
PAX0021018,Female,Loyal Customer,52,Personal Travel,Eco,2153,1,5,1,3,2,4,4,3,3,1,3,4,3,3,0,0.0,neutral or dissatisfied,2/15/2024
PAX0021019,Female,Loyal Customer,11,Business travel,Business,2360,1,5,2,5,1,1,1,1,4,1,3,1,3,1,17,16.0,neutral or dissatisfied,4/15/2026
PAX0021020,Male,disloyal Customer,37,Business travel,Eco,636,2,3,2,3,1,2,1,1,1,4,4,2,4,1,22,14.0,neutral or dissatisfied,2/7/2026
PAX0021021,Male,Loyal Customer,56,Personal Travel,Eco,991,3,2,3,4,5,3,5,5,4,3,4,2,4,5,12,3.0,neutral or dissatisfied,3/28/2024
PAX0021022,Male,Loyal Customer,21,Personal Travel,Eco,368,2,1,2,3,3,2,5,3,2,4,4,2,4,3,0,0.0,neutral or dissatisfied,3/12/2024
PAX0021023,Male,Loyal Customer,11,Personal Travel,Eco Plus,577,2,4,2,1,4,2,4,4,3,5,5,4,4,4,1,0.0,neutral or dissatisfied,8/13/2025
PAX0021024,Male,Loyal Customer,34,Personal Travel,Eco,967,1,5,1,5,4,1,5,4,5,2,4,4,5,4,5,11.0,neutral or dissatisfied,7/28/2024
PAX0021025,Male,Loyal Customer,29,Personal Travel,Business,2296,1,4,1,3,4,1,4,4,5,2,3,5,4,4,8,0.0,neutral or dissatisfied,1/9/2024
PAX0021026,Female,disloyal Customer,22,Business travel,Eco,650,2,0,2,1,4,2,4,4,3,2,5,5,4,4,0,0.0,neutral or dissatisfied,9/25/2024
PAX0021027,Male,Loyal Customer,34,Business travel,Eco,4243,5,5,5,5,5,5,5,4,5,2,5,5,5,5,4,1.0,satisfied,7/27/2024
PAX0021028,Male,Loyal Customer,57,Business travel,Business,1989,3,3,3,3,3,4,4,5,5,5,5,5,5,4,2,0.0,satisfied,6/19/2024
PAX0021029,Male,disloyal Customer,34,Business travel,Business,468,3,3,3,4,5,3,5,5,4,5,5,3,5,5,3,4.0,neutral or dissatisfied,2/1/2026
PAX0021030,Female,Loyal Customer,18,Personal Travel,Eco,719,3,4,3,3,4,3,1,4,5,5,4,4,5,4,0,0.0,neutral or dissatisfied,4/16/2026
PAX0021031,Female,Loyal Customer,52,Business travel,Business,533,4,4,4,4,5,4,5,5,5,5,5,4,5,4,5,0.0,satisfied,6/28/2025
PAX0021032,Male,Loyal Customer,53,Business travel,Business,3011,5,5,5,5,2,4,4,4,4,4,4,3,4,3,0,2.0,satisfied,5/22/2026
PAX0021033,Male,Loyal Customer,24,Business travel,Business,1547,4,1,1,1,4,4,4,4,2,3,4,4,4,4,7,0.0,neutral or dissatisfied,10/11/2025
PAX0021034,Male,Loyal Customer,24,Business travel,Eco,341,5,1,1,1,5,5,5,5,2,3,2,5,1,5,0,0.0,satisfied,8/19/2025
PAX0021035,Male,Loyal Customer,47,Business travel,Business,3425,3,3,3,3,3,2,5,5,5,5,5,5,5,4,0,0.0,satisfied,6/18/2024
PAX0021036,Female,Loyal Customer,47,Business travel,Business,3777,5,5,5,5,4,5,5,4,4,4,5,4,4,4,0,0.0,satisfied,5/20/2026
PAX0021037,Female,Loyal Customer,8,Personal Travel,Eco,476,4,2,4,3,4,4,4,4,1,5,4,2,3,4,1,0.0,neutral or dissatisfied,11/11/2026
PAX0021038,Male,Loyal Customer,60,Business travel,Business,3959,5,5,5,5,3,5,4,4,4,4,4,3,4,4,0,0.0,satisfied,7/7/2026
PAX0021039,Male,Loyal Customer,62,Business travel,Business,2639,4,4,4,4,5,3,1,5,5,5,5,2,5,5,0,0.0,satisfied,10/12/2024
PAX0021040,Male,Loyal Customer,24,Business travel,Business,646,4,3,2,3,4,4,4,2,1,4,4,4,2,4,227,209.0,neutral or dissatisfied,11/1/2025
PAX0021041,Male,Loyal Customer,37,Business travel,Business,594,3,3,5,3,3,5,5,5,5,5,5,3,5,4,0,0.0,satisfied,2/15/2026
PAX0021042,Female,Loyal Customer,45,Business travel,Business,1744,3,3,3,3,5,3,5,4,4,4,4,4,4,5,9,0.0,satisfied,10/27/2025
PAX0021043,Female,disloyal Customer,29,Business travel,Business,363,3,3,3,1,5,3,5,5,4,3,4,5,4,5,0,0.0,neutral or dissatisfied,1/16/2025
PAX0021044,Male,Loyal Customer,60,Personal Travel,Eco,407,2,4,4,3,1,4,1,1,1,1,4,4,3,1,14,12.0,neutral or dissatisfied,4/16/2026
PAX0021045,Male,disloyal Customer,24,Business travel,Business,187,0,4,0,4,1,0,1,1,4,4,5,5,4,1,15,4.0,satisfied,4/11/2025
PAX0021046,Male,Loyal Customer,17,Personal Travel,Eco,82,1,3,1,3,5,1,5,5,5,5,2,4,2,5,0,0.0,neutral or dissatisfied,10/11/2026
PAX0021047,Male,Loyal Customer,55,Business travel,Business,2486,1,1,1,1,4,4,4,4,2,4,5,4,5,4,15,27.0,satisfied,10/10/2024
PAX0021048,Female,disloyal Customer,40,Business travel,Business,132,3,3,3,3,1,3,1,1,3,4,5,4,5,1,0,0.0,neutral or dissatisfied,1/21/2025
PAX0021049,Male,disloyal Customer,26,Business travel,Business,287,3,4,3,1,4,3,4,4,2,4,4,3,2,4,17,9.0,neutral or dissatisfied,3/10/2026
PAX0021050,Female,disloyal Customer,30,Business travel,Eco,866,2,1,1,4,1,1,1,1,4,5,1,4,4,1,1,2.0,neutral or dissatisfied,9/5/2025
PAX0021051,Female,disloyal Customer,37,Business travel,Business,967,2,2,2,5,4,2,4,4,3,2,4,3,4,4,0,0.0,neutral or dissatisfied,2/2/2026
PAX0021052,Female,Loyal Customer,53,Business travel,Eco,416,4,3,3,3,3,3,2,4,4,4,4,1,4,3,3,1.0,satisfied,3/23/2025
PAX0021053,Male,Loyal Customer,47,Business travel,Business,3704,1,1,2,1,5,4,5,5,5,5,5,3,5,4,0,0.0,satisfied,6/11/2024
PAX0021054,Male,Loyal Customer,24,Business travel,Business,594,1,1,1,1,4,4,4,4,5,4,4,4,5,4,10,25.0,satisfied,12/11/2025
PAX0021055,Male,Loyal Customer,57,Personal Travel,Eco,925,3,5,3,1,1,3,1,1,4,3,5,5,4,1,0,0.0,neutral or dissatisfied,5/17/2026
PAX0021056,Female,Loyal Customer,70,Personal Travel,Eco,391,4,1,4,2,4,3,3,4,4,4,4,2,4,1,20,47.0,neutral or dissatisfied,8/2/2026
PAX0021057,Male,Loyal Customer,26,Business travel,Business,1543,2,2,2,2,4,4,4,4,1,3,1,1,5,4,27,19.0,satisfied,1/23/2024
PAX0021058,Female,Loyal Customer,49,Business travel,Business,1337,1,1,1,1,5,4,5,2,2,2,2,3,2,4,0,2.0,satisfied,4/22/2026
PAX0021059,Female,disloyal Customer,38,Business travel,Eco,1102,3,3,3,3,5,3,5,5,4,2,3,3,3,5,4,12.0,neutral or dissatisfied,12/18/2026
PAX0021060,Male,Loyal Customer,50,Personal Travel,Eco,1389,5,5,5,4,4,5,4,4,4,4,5,3,4,4,0,0.0,satisfied,1/8/2025
PAX0021061,Female,Loyal Customer,42,Business travel,Business,1390,5,5,5,5,5,5,4,5,5,5,5,3,5,5,6,0.0,satisfied,3/10/2024
PAX0021062,Male,Loyal Customer,54,Business travel,Eco,529,3,1,1,1,3,3,3,3,3,5,3,2,4,3,0,0.0,neutral or dissatisfied,7/28/2024
PAX0021063,Male,Loyal Customer,36,Business travel,Business,2097,3,3,2,3,4,4,5,3,3,3,3,4,3,3,20,5.0,satisfied,11/12/2025
PAX0021064,Female,Loyal Customer,55,Business travel,Business,151,1,1,1,1,4,4,3,5,5,5,3,1,5,3,0,0.0,satisfied,7/2/2025
PAX0021065,Male,Loyal Customer,55,Business travel,Business,1504,4,4,4,4,3,5,5,2,2,2,2,5,2,5,0,0.0,satisfied,8/18/2024
PAX0021066,Female,Loyal Customer,24,Business travel,Business,2634,5,5,5,5,5,5,5,5,4,2,4,4,5,5,17,0.0,satisfied,3/27/2026
PAX0021067,Male,Loyal Customer,51,Business travel,Business,3542,2,2,2,2,2,5,5,4,4,5,4,4,4,4,67,59.0,satisfied,7/11/2026
PAX0021068,Female,Loyal Customer,57,Business travel,Business,2253,2,5,5,5,4,2,4,2,2,2,2,1,2,3,11,17.0,neutral or dissatisfied,11/9/2026
PAX0021069,Male,Loyal Customer,59,Business travel,Business,1337,3,2,2,2,2,4,4,3,3,3,3,4,3,1,0,0.0,neutral or dissatisfied,4/13/2026
PAX0021070,Female,disloyal Customer,38,Business travel,Eco,412,2,3,2,4,2,2,2,2,1,1,3,1,4,2,19,8.0,neutral or dissatisfied,4/2/2026
PAX0021071,Female,Loyal Customer,48,Business travel,Business,2629,0,5,0,2,3,5,4,4,4,4,4,4,4,4,0,0.0,satisfied,12/22/2024
PAX0021072,Male,Loyal Customer,54,Business travel,Eco,109,1,0,0,4,3,1,2,3,1,5,3,4,3,3,0,0.0,neutral or dissatisfied,2/7/2026
PAX0021073,Female,Loyal Customer,50,Business travel,Business,3410,2,5,2,2,5,4,5,5,5,5,5,4,5,5,0,0.0,satisfied,12/17/2024
PAX0021074,Male,disloyal Customer,49,Business travel,Business,719,5,5,5,3,2,5,2,2,3,4,4,3,5,2,16,20.0,satisfied,3/27/2025
PAX0021075,Female,Loyal Customer,43,Business travel,Business,1044,1,1,4,1,5,4,5,5,5,4,5,5,5,5,1,12.0,satisfied,8/5/2026
PAX0021076,Female,Loyal Customer,39,Business travel,Business,2883,1,1,1,1,2,4,5,5,5,5,5,3,5,5,22,25.0,satisfied,8/18/2025
PAX0021077,Male,Loyal Customer,30,Business travel,Business,1720,4,3,3,3,4,3,4,4,2,4,3,3,4,4,0,0.0,neutral or dissatisfied,5/26/2024
PAX0021078,Female,Loyal Customer,60,Business travel,Business,190,2,2,2,2,2,4,1,5,5,5,3,2,5,4,0,0.0,satisfied,3/13/2025
PAX0021079,Male,Loyal Customer,27,Personal Travel,Eco,1972,3,0,3,3,1,3,1,1,3,5,4,4,5,1,1,0.0,neutral or dissatisfied,10/11/2026
PAX0021080,Female,Loyal Customer,61,Business travel,Eco,134,2,4,4,4,3,3,4,2,2,2,2,1,2,2,0,0.0,neutral or dissatisfied,11/19/2025
PAX0021081,Male,Loyal Customer,51,Personal Travel,Eco,391,3,4,3,3,1,3,1,1,3,2,1,4,2,1,0,0.0,neutral or dissatisfied,3/13/2026
PAX0021082,Male,Loyal Customer,63,Business travel,Business,222,4,4,4,4,1,1,1,4,4,4,5,3,4,5,5,1.0,satisfied,10/9/2026
PAX0021083,Male,disloyal Customer,37,Business travel,Eco,811,3,3,3,3,3,3,5,4,2,3,3,5,1,5,0,14.0,neutral or dissatisfied,4/9/2026
PAX0021084,Male,Loyal Customer,48,Personal Travel,Eco,120,4,4,0,4,4,0,4,4,1,5,5,4,4,4,9,2.0,satisfied,6/24/2025
PAX0021085,Female,Loyal Customer,56,Business travel,Business,1829,1,3,3,3,3,4,4,1,1,1,1,1,1,2,0,0.0,neutral or dissatisfied,7/3/2026
PAX0021086,Male,Loyal Customer,40,Personal Travel,Eco,416,3,3,3,3,3,3,3,3,4,1,2,3,2,3,0,0.0,neutral or dissatisfied,8/16/2025
PAX0021087,Male,disloyal Customer,16,Business travel,Eco,479,1,1,1,4,1,1,1,1,3,3,3,2,4,1,43,27.0,neutral or dissatisfied,6/27/2026
PAX0021088,Male,Loyal Customer,29,Business travel,Eco Plus,1562,2,3,3,3,2,2,2,2,3,1,2,4,2,2,0,0.0,neutral or dissatisfied,3/18/2025
PAX0021089,Male,Loyal Customer,9,Personal Travel,Eco,1096,1,1,1,4,4,1,4,4,2,5,2,3,4,4,0,0.0,neutral or dissatisfied,6/18/2026
PAX0021090,Male,Loyal Customer,30,Personal Travel,Eco,1235,4,4,4,3,2,4,4,2,5,4,2,5,3,2,0,4.0,neutral or dissatisfied,11/16/2025
PAX0021091,Female,disloyal Customer,58,Business travel,Business,316,4,4,4,4,3,4,3,3,4,5,5,5,5,3,33,30.0,neutral or dissatisfied,4/24/2026
PAX0021092,Male,Loyal Customer,37,Business travel,Business,3878,1,1,1,1,3,4,3,1,1,2,1,1,1,3,0,4.0,neutral or dissatisfied,7/27/2025
PAX0021093,Female,Loyal Customer,34,Business travel,Business,543,5,5,4,5,2,5,4,4,4,4,4,3,4,5,6,6.0,satisfied,3/4/2026
PAX0021094,Female,disloyal Customer,37,Business travel,Business,460,3,3,3,1,3,3,3,3,4,5,4,5,4,3,42,71.0,neutral or dissatisfied,6/24/2025
PAX0021095,Female,Loyal Customer,39,Business travel,Business,371,4,4,4,4,2,3,2,4,4,5,4,2,4,1,0,0.0,satisfied,4/3/2025
PAX0021096,Male,Loyal Customer,28,Business travel,Business,1721,1,1,1,1,4,4,4,4,5,2,5,5,4,4,0,0.0,satisfied,9/19/2026
PAX0021097,Female,Loyal Customer,27,Business travel,Business,895,1,5,5,5,1,1,1,1,4,5,4,4,4,1,6,9.0,neutral or dissatisfied,2/3/2024
PAX0021098,Female,Loyal Customer,53,Business travel,Business,733,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,0.0,neutral or dissatisfied,7/19/2026
PAX0021099,Female,Loyal Customer,39,Business travel,Business,2977,3,1,3,3,5,5,5,4,4,4,4,4,4,3,0,19.0,satisfied,3/7/2026
PAX0021100,Male,Loyal Customer,39,Business travel,Business,1892,1,1,1,1,3,4,4,3,3,4,3,4,3,3,15,0.0,satisfied,10/1/2024
PAX0021101,Male,Loyal Customer,32,Business travel,Business,3432,3,3,3,3,5,5,5,5,2,4,4,2,5,5,41,64.0,satisfied,8/16/2026
PAX0021102,Male,disloyal Customer,33,Business travel,Eco,109,3,0,3,4,1,3,1,1,4,3,4,5,4,1,3,0.0,neutral or dissatisfied,8/13/2026
PAX0021103,Female,disloyal Customer,43,Business travel,Eco,467,2,4,2,3,4,2,4,4,3,2,1,4,2,4,23,54.0,neutral or dissatisfied,2/24/2024
PAX0021104,Male,Loyal Customer,51,Business travel,Business,1750,2,2,2,2,3,3,4,2,2,2,2,4,2,5,14,0.0,satisfied,3/26/2024
PAX0021105,Female,Loyal Customer,42,Business travel,Business,2666,2,1,1,1,4,4,4,2,2,3,2,2,2,1,2,54.0,neutral or dissatisfied,9/12/2025
PAX0021106,Female,Loyal Customer,38,Business travel,Business,3857,1,4,3,4,5,3,3,1,1,1,1,4,1,4,0,28.0,neutral or dissatisfied,8/25/2025
PAX0021107,Male,Loyal Customer,10,Personal Travel,Eco Plus,1180,3,5,3,1,2,3,1,2,3,5,3,5,4,2,13,19.0,neutral or dissatisfied,1/12/2026
PAX0021108,Female,Loyal Customer,46,Business travel,Business,3826,3,3,3,3,5,5,5,4,2,5,4,5,5,5,247,254.0,satisfied,9/7/2025
PAX0021109,Female,disloyal Customer,38,Business travel,Eco Plus,991,3,4,4,3,2,4,2,2,4,5,3,2,4,2,0,2.0,neutral or dissatisfied,4/20/2024
PAX0021110,Male,Loyal Customer,14,Personal Travel,Eco Plus,212,2,4,2,1,5,2,3,5,5,3,4,5,4,5,12,9.0,neutral or dissatisfied,8/20/2026
PAX0021111,Female,Loyal Customer,42,Business travel,Business,666,5,5,5,5,3,4,4,4,4,4,4,5,4,4,5,0.0,satisfied,9/26/2026
PAX0021112,Male,Loyal Customer,45,Business travel,Eco Plus,405,2,4,4,4,2,2,2,2,1,3,4,2,3,2,0,0.0,neutral or dissatisfied,4/11/2024
