id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
1015343,Female,Loyal Customer,24,Personal Travel,Eco,414,3,4,4,3,3,4,3,3,2,5,4,5,5,3,11,14.0,neutral or dissatisfied,1/5/2026
3568299,Male,Loyal Customer,31,Personal Travel,Eco Plus,192,3,5,3,3,1,3,1,1,4,2,4,4,4,1,19,4.0,neutral or dissatisfied,9/5/2025
2806405,Male,disloyal Customer,22,Business travel,Business,190,5,4,5,1,3,5,4,3,3,4,5,4,5,3,0,0.0,satisfied,11/14/2026
9567878,Male,Loyal Customer,65,Business travel,Eco,882,2,4,4,4,2,2,2,2,3,5,3,1,3,2,0,0.0,neutral or dissatisfied,7/21/2025
5597260,Female,Loyal Customer,54,Business travel,Eco,273,2,2,2,2,3,1,1,2,2,2,2,4,2,4,0,4.0,neutral or dissatisfied,3/21/2024
5976185,Female,Loyal Customer,69,Business travel,Business,2673,3,3,3,3,5,4,4,3,3,3,3,2,3,1,7,0.0,neutral or dissatisfied,1/5/2026
6625092,Female,Loyal Customer,50,Business travel,Business,214,4,5,4,4,3,5,4,4,4,4,4,5,4,5,0,0.0,satisfied,11/23/2026
6797540,Male,Loyal Customer,18,Business travel,Business,209,5,5,5,5,4,4,3,4,2,3,4,4,1,4,0,0.0,satisfied,12/1/2026
4862374,Female,Loyal Customer,23,Business travel,Business,2290,2,5,5,5,2,2,2,2,4,4,3,1,2,2,66,61.0,neutral or dissatisfied,5/3/2026
3472288,Female,Loyal Customer,26,Business travel,Business,661,3,3,3,3,4,4,4,4,3,5,4,4,5,4,43,38.0,satisfied,12/17/2026
6897865,Female,disloyal Customer,25,Business travel,Eco Plus,251,1,2,1,3,1,1,1,1,1,2,3,3,3,1,2,0.0,neutral or dissatisfied,4/3/2026
3800379,Female,Loyal Customer,38,Business travel,Business,541,2,2,2,2,3,3,4,5,5,5,5,1,5,1,11,9.0,satisfied,7/18/2025
6925690,Male,Loyal Customer,37,Personal Travel,Eco,239,4,4,4,4,3,4,1,3,4,2,1,1,5,3,50,46.0,neutral or dissatisfied,9/10/2024
2842226,Female,Loyal Customer,45,Business travel,Business,2475,4,4,4,4,4,3,4,5,5,5,5,5,5,5,0,0.0,satisfied,9/22/2025
8460380,Male,Loyal Customer,43,Business travel,Eco,852,3,4,4,4,3,3,3,3,4,1,4,3,4,3,0,24.0,neutral or dissatisfied,4/13/2024
3361414,Female,Loyal Customer,46,Business travel,Business,3796,2,3,3,3,4,1,1,2,2,3,2,1,2,4,0,4.0,neutral or dissatisfied,10/5/2026
6561412,Female,disloyal Customer,24,Business travel,Eco,533,3,4,3,3,2,3,2,2,3,1,4,4,3,2,3,1.0,neutral or dissatisfied,10/17/2025
3180539,Female,Loyal Customer,57,Personal Travel,Eco,399,2,5,2,3,2,5,5,3,3,2,3,4,3,5,0,4.0,neutral or dissatisfied,2/4/2024
5212372,Male,Loyal Customer,40,Business travel,Eco,1050,5,4,3,4,5,5,5,5,4,3,5,1,3,5,32,33.0,satisfied,7/7/2026
4913608,Male,Loyal Customer,30,Business travel,Business,516,2,2,2,2,5,5,5,5,4,1,3,1,1,5,0,0.0,satisfied,6/25/2025
6972909,Female,Loyal Customer,47,Business travel,Business,2234,1,1,1,1,5,4,4,4,4,4,4,4,4,4,0,0.0,satisfied,5/1/2026
5597585,Female,disloyal Customer,33,Business travel,Eco,328,2,0,2,3,2,2,2,2,2,3,5,2,3,2,1,6.0,neutral or dissatisfied,5/9/2024
4978382,Female,Loyal Customer,27,Business travel,Business,2562,1,2,2,2,1,1,1,1,1,4,4,1,4,1,43,22.0,neutral or dissatisfied,1/2/2026
8697691,Male,disloyal Customer,23,Business travel,Eco,240,0,4,0,3,1,0,1,1,1,4,5,4,4,1,0,0.0,satisfied,12/1/2024
1352225,Male,Loyal Customer,53,Business travel,Business,1440,4,4,4,4,5,5,4,3,3,3,3,5,3,5,0,0.0,satisfied,4/1/2026
6133113,Male,Loyal Customer,56,Business travel,Eco,1379,1,3,3,3,1,1,1,1,2,5,4,3,4,1,0,0.0,neutral or dissatisfied,7/15/2024
9191326,Male,Loyal Customer,61,Personal Travel,Eco,197,2,4,0,4,1,0,1,1,1,3,4,4,4,1,46,27.0,neutral or dissatisfied,4/14/2026
5379969,Female,Loyal Customer,28,Personal Travel,Eco,337,4,5,4,2,4,4,4,4,4,4,5,5,4,4,0,0.0,satisfied,8/18/2024
4098803,Female,Loyal Customer,55,Business travel,Business,341,1,0,0,3,5,3,4,1,1,0,1,3,1,2,4,5.0,neutral or dissatisfied,10/19/2026
9093718,Male,Loyal Customer,39,Business travel,Eco,447,4,3,4,3,4,4,4,4,1,1,2,3,5,4,18,15.0,satisfied,3/22/2025
5517293,Male,Loyal Customer,42,Personal Travel,Eco,170,1,1,1,4,3,1,3,3,3,4,3,4,4,3,0,0.0,neutral or dissatisfied,6/21/2025
8960294,Female,Loyal Customer,19,Personal Travel,Eco,1546,2,5,2,3,4,2,3,4,5,4,4,4,5,4,111,101.0,neutral or dissatisfied,10/2/2025
1709228,Female,Loyal Customer,60,Business travel,Business,1744,4,4,4,4,3,4,5,4,4,4,4,4,4,5,102,85.0,satisfied,7/26/2025
6357832,Male,disloyal Customer,21,Business travel,Eco,366,3,2,3,4,5,3,5,5,2,5,4,4,4,5,0,0.0,neutral or dissatisfied,6/27/2025
9720993,Male,Loyal Customer,44,Personal Travel,Eco,945,1,2,1,4,5,1,5,5,3,3,3,1,4,5,0,12.0,neutral or dissatisfied,5/19/2026
7775710,Male,Loyal Customer,44,Business travel,Business,2691,1,3,2,2,2,3,3,1,1,1,1,4,1,3,18,13.0,neutral or dissatisfied,2/27/2024
6426157,Male,Loyal Customer,43,Business travel,Business,2624,4,4,4,4,4,5,5,2,2,3,2,3,2,5,0,0.0,satisfied,10/26/2025
7023526,Female,disloyal Customer,30,Business travel,Business,480,3,3,3,3,2,3,2,2,3,4,4,3,4,2,11,32.0,neutral or dissatisfied,1/6/2025
1981279,Female,Loyal Customer,23,Business travel,Business,3256,2,5,5,5,3,3,2,3,3,2,4,3,3,3,0,25.0,neutral or dissatisfied,12/18/2025
7444688,Male,Loyal Customer,39,Business travel,Eco,542,5,5,5,5,5,5,5,5,1,2,3,2,5,5,17,14.0,satisfied,1/14/2024
3060615,Male,Loyal Customer,45,Business travel,Business,283,0,0,0,2,4,5,4,2,2,2,2,4,2,4,0,0.0,satisfied,5/18/2024
6354031,Male,Loyal Customer,40,Business travel,Business,2091,2,2,2,2,2,4,5,4,4,4,4,5,4,3,0,0.0,satisfied,10/22/2024
1439403,Male,Loyal Customer,52,Personal Travel,Eco,444,2,4,2,1,2,2,2,2,4,2,5,3,5,2,0,0.0,neutral or dissatisfied,3/14/2025
1634389,Male,Loyal Customer,56,Business travel,Business,1522,2,2,2,2,2,5,4,4,4,4,4,3,4,3,0,0.0,satisfied,2/23/2025
9448664,Male,Loyal Customer,53,Personal Travel,Eco,134,3,3,3,4,3,3,3,3,1,5,4,1,4,3,19,11.0,neutral or dissatisfied,6/24/2024
7420463,Male,Loyal Customer,34,Business travel,Eco,295,1,3,3,3,1,1,1,1,1,5,3,1,3,1,5,8.0,neutral or dissatisfied,2/11/2025
6632577,Male,Loyal Customer,51,Business travel,Business,248,4,4,4,4,5,4,4,4,4,4,4,4,4,5,0,0.0,satisfied,4/14/2024
8236309,Male,Loyal Customer,16,Personal Travel,Eco Plus,496,2,5,2,2,2,2,2,2,4,2,1,4,3,2,0,0.0,neutral or dissatisfied,8/5/2025
1463548,Female,Loyal Customer,38,Personal Travel,Eco,67,1,5,1,1,1,1,1,1,3,5,4,4,5,1,0,0.0,neutral or dissatisfied,8/5/2026
7148277,Male,disloyal Customer,62,Business travel,Eco,862,3,4,4,4,4,4,4,4,4,4,3,2,4,4,70,76.0,neutral or dissatisfied,10/22/2024
4262107,Male,disloyal Customer,28,Business travel,Business,813,3,3,3,3,4,3,2,4,2,2,3,2,2,4,13,7.0,neutral or dissatisfied,5/11/2024
2549303,Male,Loyal Customer,47,Business travel,Eco,269,2,3,3,3,2,2,2,2,3,2,3,3,3,2,34,21.0,neutral or dissatisfied,9/7/2026
6757486,Male,Loyal Customer,35,Business travel,Business,1643,2,4,4,4,1,4,4,2,2,2,2,3,2,2,4,0.0,neutral or dissatisfied,9/26/2025
7873813,Male,Loyal Customer,52,Personal Travel,Business,2253,3,5,3,5,3,4,2,3,2,3,5,2,5,2,0,37.0,neutral or dissatisfied,9/7/2024
4159832,Female,Loyal Customer,62,Personal Travel,Eco,391,3,4,3,3,3,5,5,3,3,3,3,3,3,3,12,4.0,neutral or dissatisfied,1/26/2026
9607741,Female,Loyal Customer,60,Business travel,Business,3969,3,5,3,3,3,4,5,5,5,4,5,4,5,5,0,0.0,satisfied,9/25/2026
8405550,Female,Loyal Customer,28,Personal Travel,Eco Plus,711,2,4,2,5,1,2,1,1,4,2,3,3,4,1,0,10.0,neutral or dissatisfied,6/28/2025
5397245,Male,Loyal Customer,30,Personal Travel,Eco,1617,1,4,1,4,3,1,3,3,2,5,2,1,3,3,0,0.0,neutral or dissatisfied,8/12/2024
4367348,Male,Loyal Customer,22,Business travel,Business,3642,5,5,4,5,5,5,5,5,5,5,5,4,5,5,3,0.0,satisfied,9/24/2025
5961914,Male,Loyal Customer,44,Business travel,Business,2295,5,5,5,5,4,5,4,4,4,4,4,3,4,5,10,5.0,satisfied,7/21/2025
7143248,Male,Loyal Customer,54,Business travel,Business,950,5,5,5,5,2,4,4,3,3,3,3,5,3,4,0,0.0,satisfied,1/15/2025
1009102,Female,Loyal Customer,39,Business travel,Business,735,2,2,2,2,5,5,5,2,2,2,2,3,2,5,0,0.0,satisfied,11/7/2026
6809278,Male,Loyal Customer,34,Business travel,Eco,944,4,5,5,5,4,4,4,4,4,2,1,1,1,4,22,29.0,neutral or dissatisfied,7/14/2024
4047707,Male,Loyal Customer,47,Business travel,Eco,252,4,1,1,1,4,4,4,4,3,3,1,2,1,4,0,0.0,satisfied,5/26/2026
2817674,Female,Loyal Customer,53,Business travel,Business,308,4,4,3,4,4,4,4,4,4,4,4,3,4,5,0,1.0,satisfied,3/16/2024
6363048,Female,disloyal Customer,27,Business travel,Eco,250,3,4,4,4,1,4,1,1,2,4,4,2,3,1,3,1.0,neutral or dissatisfied,7/12/2024
8948553,Male,Loyal Customer,62,Business travel,Eco Plus,1250,4,5,2,5,4,4,4,4,1,5,4,1,4,4,0,0.0,satisfied,5/14/2024
8836720,Male,Loyal Customer,32,Business travel,Eco,258,5,5,5,5,5,4,5,5,4,1,1,4,5,5,0,2.0,satisfied,12/10/2024
9698558,Female,Loyal Customer,47,Business travel,Business,239,2,2,5,2,3,5,5,5,5,4,5,3,5,4,3,0.0,satisfied,2/5/2026
2787228,Female,disloyal Customer,18,Business travel,Eco,547,5,0,5,4,4,5,1,4,4,3,5,3,4,4,0,0.0,satisfied,2/26/2026
7502942,Female,Loyal Customer,45,Business travel,Eco,241,4,5,2,5,1,3,3,4,4,4,4,1,4,1,0,0.0,neutral or dissatisfied,11/17/2026
5129854,Male,Loyal Customer,18,Personal Travel,Eco,199,3,5,0,3,3,0,3,3,5,3,5,3,5,3,0,0.0,neutral or dissatisfied,8/27/2025
8965265,Female,Loyal Customer,26,Personal Travel,Eco,895,2,4,2,3,3,2,5,3,4,2,4,5,5,3,1,0.0,neutral or dissatisfied,5/16/2025
5376477,Female,Loyal Customer,42,Business travel,Business,1945,1,1,1,1,2,5,5,4,4,4,4,4,4,5,11,1.0,satisfied,4/7/2026
2195147,Male,Loyal Customer,59,Business travel,Eco,201,5,1,1,1,5,5,5,5,5,4,5,3,5,5,57,51.0,satisfied,6/15/2026
9909055,Female,disloyal Customer,59,Business travel,Eco,369,1,0,1,3,3,1,3,3,1,1,5,2,2,3,84,63.0,neutral or dissatisfied,6/21/2024
9265512,Male,Loyal Customer,48,Personal Travel,Eco,594,4,1,4,2,2,4,2,2,1,4,3,1,2,2,7,8.0,neutral or dissatisfied,10/9/2025
2379702,Male,Loyal Customer,34,Personal Travel,Eco,937,2,4,2,2,2,2,2,2,1,5,2,3,3,2,20,21.0,neutral or dissatisfied,6/12/2025
2949058,Male,Loyal Customer,54,Business travel,Business,2218,2,1,1,1,3,4,3,2,2,2,2,2,2,4,0,0.0,neutral or dissatisfied,4/5/2026
3983939,Male,Loyal Customer,25,Personal Travel,Eco Plus,977,3,4,3,4,1,3,1,1,4,3,4,4,4,1,5,0.0,neutral or dissatisfied,3/18/2026
8617313,Male,disloyal Customer,24,Business travel,Eco,251,3,2,4,2,1,4,1,1,2,4,1,4,2,1,39,48.0,neutral or dissatisfied,5/27/2026
3926522,Male,Loyal Customer,10,Personal Travel,Eco,391,2,4,2,3,4,2,2,4,4,1,4,3,2,4,11,5.0,neutral or dissatisfied,6/1/2024
2043625,Male,disloyal Customer,17,Business travel,Eco,468,2,0,2,1,2,2,2,2,1,3,3,1,2,2,0,0.0,neutral or dissatisfied,8/2/2026
9494960,Male,Loyal Customer,27,Business travel,Eco Plus,1874,0,0,0,1,5,0,2,5,5,4,5,5,2,5,0,0.0,satisfied,2/19/2025
9401739,Female,disloyal Customer,21,Business travel,Business,1226,4,0,4,5,4,4,4,4,5,4,5,4,5,4,0,0.0,satisfied,11/19/2026
9579792,Male,Loyal Customer,46,Business travel,Business,2810,5,5,4,5,3,4,5,4,4,4,5,3,4,5,0,0.0,satisfied,7/13/2024
1438763,Male,Loyal Customer,64,Personal Travel,Eco,1947,1,4,1,5,2,1,2,2,4,2,5,3,5,2,8,0.0,neutral or dissatisfied,6/15/2024
7971324,Female,Loyal Customer,64,Business travel,Eco,229,2,5,5,5,3,3,4,2,2,2,2,1,2,2,0,0.0,neutral or dissatisfied,11/9/2025
2393086,Male,Loyal Customer,10,Personal Travel,Eco,2342,2,3,2,3,4,2,4,4,3,4,3,2,4,4,2,0.0,neutral or dissatisfied,3/24/2025
3201606,Male,Loyal Customer,67,Personal Travel,Eco,508,2,2,5,3,5,5,5,5,1,5,3,1,4,5,0,0.0,neutral or dissatisfied,10/28/2024
5038055,Male,Loyal Customer,41,Business travel,Business,2669,2,2,2,2,4,5,4,3,3,3,3,3,3,4,0,0.0,satisfied,7/23/2024
9180415,Male,Loyal Customer,43,Business travel,Eco,1107,1,0,0,3,2,1,2,2,4,5,4,1,4,2,0,0.0,neutral or dissatisfied,10/18/2026
7047160,Female,Loyal Customer,17,Personal Travel,Eco,265,3,3,3,5,5,3,3,5,2,3,4,4,4,5,0,0.0,neutral or dissatisfied,9/15/2026
6247690,Female,Loyal Customer,60,Business travel,Business,2012,4,4,4,4,2,4,4,5,5,5,5,3,5,5,30,44.0,satisfied,6/26/2024
4562955,Female,Loyal Customer,41,Business travel,Business,862,5,5,4,5,2,5,5,5,5,5,5,3,5,3,4,24.0,satisfied,10/17/2025
2878796,Male,Loyal Customer,8,Personal Travel,Eco,761,5,4,5,2,2,5,2,2,4,4,5,4,5,2,0,0.0,satisfied,9/28/2025
4248957,Female,disloyal Customer,39,Business travel,Business,931,1,0,0,1,5,0,5,5,4,3,4,3,5,5,0,0.0,neutral or dissatisfied,12/10/2026
6036819,Male,Loyal Customer,64,Personal Travel,Eco,405,3,5,3,5,3,3,3,3,5,5,5,4,5,3,83,74.0,neutral or dissatisfied,3/4/2026
6948073,Male,disloyal Customer,26,Business travel,Eco,975,4,4,4,1,2,4,2,2,2,3,2,3,5,2,0,0.0,neutral or dissatisfied,11/19/2025
9687198,Male,Loyal Customer,22,Personal Travel,Business,666,1,2,1,4,5,1,5,5,2,3,4,1,3,5,44,42.0,neutral or dissatisfied,9/16/2026
5432890,Male,Loyal Customer,19,Business travel,Business,3424,5,5,5,5,5,5,5,5,1,2,1,4,5,5,0,0.0,satisfied,3/26/2025
4481562,Female,Loyal Customer,60,Personal Travel,Business,396,1,5,1,3,3,5,1,2,2,1,3,5,2,2,0,0.0,neutral or dissatisfied,2/22/2026
7164827,Male,Loyal Customer,27,Personal Travel,Eco,679,4,3,4,3,1,4,1,1,4,4,4,2,3,1,0,0.0,neutral or dissatisfied,10/13/2025
5165382,Female,Loyal Customer,46,Business travel,Business,2133,5,5,5,5,2,5,5,5,5,5,5,3,5,3,0,4.0,satisfied,3/24/2024
3388652,Female,Loyal Customer,29,Business travel,Business,700,3,3,5,3,1,2,1,1,5,2,5,3,5,1,0,0.0,satisfied,6/1/2026
9475100,Female,Loyal Customer,38,Personal Travel,Eco,287,1,1,1,3,5,1,5,5,1,3,2,2,3,5,0,0.0,neutral or dissatisfied,3/10/2025
6495445,Female,Loyal Customer,41,Business travel,Eco,1126,4,1,1,1,5,4,5,5,2,2,3,2,4,5,14,41.0,neutral or dissatisfied,5/15/2026
9929029,Female,Loyal Customer,67,Personal Travel,Eco Plus,551,1,4,1,4,5,3,4,5,5,1,5,4,5,4,0,5.0,neutral or dissatisfied,7/10/2024
1874463,Female,Loyal Customer,22,Business travel,Business,1362,1,1,1,1,3,3,3,3,3,3,4,5,1,3,0,0.0,satisfied,5/19/2026
4310280,Female,Loyal Customer,59,Personal Travel,Eco,683,3,5,3,3,2,4,5,1,1,3,1,4,1,5,0,0.0,neutral or dissatisfied,5/14/2025
6371170,Female,Loyal Customer,49,Personal Travel,Business,1192,2,4,2,4,2,1,3,3,4,5,4,3,3,3,181,193.0,neutral or dissatisfied,11/21/2026
4874852,Female,Loyal Customer,46,Business travel,Business,1568,1,1,1,1,2,4,4,5,5,5,5,5,5,4,45,42.0,satisfied,4/3/2025
8760751,Male,Loyal Customer,37,Business travel,Eco,844,4,4,4,4,4,4,4,4,2,5,5,3,3,4,13,6.0,satisfied,2/21/2025
7506514,Female,Loyal Customer,43,Business travel,Business,738,5,5,3,5,5,5,4,4,4,4,4,4,4,3,0,42.0,satisfied,5/20/2026
9573239,Female,disloyal Customer,39,Business travel,Business,368,4,4,4,1,3,4,3,3,5,2,5,4,5,3,0,0.0,neutral or dissatisfied,8/13/2024
7305528,Male,Loyal Customer,27,Personal Travel,Eco,859,3,5,3,2,1,3,1,1,3,5,5,5,5,1,0,1.0,neutral or dissatisfied,6/26/2025
1913316,Male,Loyal Customer,57,Business travel,Business,3611,5,5,5,5,3,4,5,5,5,5,5,4,5,5,0,4.0,satisfied,11/14/2026
3874161,Female,Loyal Customer,37,Business travel,Business,3766,0,4,0,1,3,5,5,1,1,1,1,3,1,5,80,80.0,satisfied,11/27/2024
1746767,Male,Loyal Customer,36,Personal Travel,Eco,369,4,5,4,4,2,4,2,2,2,5,1,1,2,2,74,88.0,neutral or dissatisfied,3/26/2026
2272647,Male,Loyal Customer,40,Personal Travel,Business,728,3,4,3,3,4,4,4,5,5,3,5,1,5,4,0,0.0,neutral or dissatisfied,10/17/2025
9791516,Male,Loyal Customer,40,Business travel,Eco,1626,4,1,1,1,4,4,4,4,5,2,4,5,4,4,0,23.0,satisfied,2/19/2024
9121295,Male,Loyal Customer,41,Business travel,Eco,1005,3,2,2,2,3,3,3,3,2,4,3,2,3,3,3,42.0,neutral or dissatisfied,3/13/2024
6087120,Female,Loyal Customer,38,Business travel,Business,288,3,2,2,2,5,4,3,3,3,3,3,1,3,3,0,10.0,neutral or dissatisfied,10/1/2026
9685777,Female,Loyal Customer,35,Personal Travel,Eco,551,5,1,5,4,1,5,1,1,4,1,4,2,4,1,0,0.0,satisfied,7/5/2026
9796416,Male,Loyal Customer,58,Business travel,Business,1506,2,2,3,2,5,5,4,5,5,5,5,4,5,5,12,0.0,satisfied,8/24/2025
7714546,Female,Loyal Customer,38,Business travel,Eco Plus,397,4,2,2,2,4,4,4,4,3,4,4,3,1,4,56,77.0,satisfied,3/24/2025
8988509,Female,Loyal Customer,69,Personal Travel,Eco Plus,954,3,5,3,5,2,4,5,5,5,3,5,3,5,5,0,0.0,neutral or dissatisfied,10/5/2024
3837850,Female,Loyal Customer,38,Business travel,Business,119,0,4,0,1,3,5,5,3,3,5,5,3,3,3,0,5.0,satisfied,4/21/2025
7120235,Male,Loyal Customer,26,Business travel,Business,1773,4,4,4,4,4,5,4,4,3,5,3,3,4,4,0,0.0,satisfied,10/22/2025
6953739,Female,Loyal Customer,48,Business travel,Business,3825,4,4,5,4,1,1,3,4,4,4,4,2,4,5,0,0.0,satisfied,6/1/2025
2760705,Male,disloyal Customer,21,Business travel,Business,1416,5,4,5,2,5,5,5,5,4,4,4,3,5,5,0,0.0,satisfied,3/11/2024
7264210,Male,Loyal Customer,55,Business travel,Business,2987,2,2,3,2,3,3,4,4,4,4,4,4,4,1,70,53.0,satisfied,10/10/2024
1026015,Female,Loyal Customer,42,Business travel,Business,3399,1,1,1,1,3,4,4,4,4,4,4,5,4,4,27,22.0,satisfied,6/23/2025
1134455,Male,Loyal Customer,25,Personal Travel,Eco,1846,3,3,2,2,4,2,4,4,3,1,4,5,3,4,11,0.0,neutral or dissatisfied,3/26/2025
6662515,Male,Loyal Customer,68,Business travel,Eco,2409,4,2,1,1,4,4,4,4,5,5,3,5,3,4,0,0.0,satisfied,10/20/2025
3629150,Female,Loyal Customer,45,Business travel,Eco,370,1,4,4,4,1,3,4,1,1,1,1,2,1,2,91,76.0,neutral or dissatisfied,10/1/2026
1897366,Female,disloyal Customer,27,Business travel,Eco,782,1,1,1,3,5,1,5,5,4,3,2,4,3,5,8,21.0,neutral or dissatisfied,1/23/2024
3316992,Male,Loyal Customer,52,Business travel,Business,3830,1,1,2,1,4,5,5,5,5,4,5,3,5,5,0,0.0,satisfied,5/23/2024
3237663,Female,Loyal Customer,54,Personal Travel,Eco,229,3,5,0,3,3,5,4,5,5,0,5,4,5,4,0,0.0,neutral or dissatisfied,3/22/2025
9126595,Male,disloyal Customer,17,Business travel,Eco,337,2,1,2,4,3,2,3,3,1,3,3,2,4,3,30,23.0,neutral or dissatisfied,12/28/2025
2846060,Female,Loyal Customer,56,Personal Travel,Eco,374,1,1,1,2,2,1,2,4,4,1,4,3,4,4,10,24.0,neutral or dissatisfied,1/21/2024
4205966,Male,disloyal Customer,27,Business travel,Eco,813,3,3,3,3,2,3,2,2,1,5,3,3,4,2,17,15.0,neutral or dissatisfied,7/3/2026
8024317,Male,Loyal Customer,25,Business travel,Business,1050,2,4,2,2,2,2,2,2,2,5,5,1,1,2,0,0.0,satisfied,11/3/2024
6247528,Male,Loyal Customer,54,Business travel,Business,3106,4,4,4,4,3,4,4,5,5,5,5,3,5,4,0,0.0,satisfied,12/7/2024
4738155,Male,Loyal Customer,67,Business travel,Business,341,3,3,3,3,3,4,5,4,4,4,4,3,4,4,38,23.0,satisfied,2/22/2025
1587602,Female,Loyal Customer,58,Personal Travel,Eco,926,2,4,2,5,2,4,4,3,3,2,4,4,3,5,0,0.0,neutral or dissatisfied,7/1/2024
4412595,Female,Loyal Customer,61,Business travel,Business,176,3,5,5,5,1,4,3,1,1,1,3,2,1,2,0,0.0,neutral or dissatisfied,10/23/2024
4620615,Female,Loyal Customer,55,Personal Travel,Eco,447,3,5,3,3,3,5,4,4,4,3,4,3,4,4,0,0.0,neutral or dissatisfied,9/26/2025
4456258,Male,disloyal Customer,9,Business travel,Eco,668,2,3,2,4,4,2,4,4,1,4,3,3,3,4,121,103.0,neutral or dissatisfied,11/19/2026
1284332,Male,disloyal Customer,37,Business travel,Business,1123,3,3,3,3,5,3,5,5,5,3,5,3,4,5,5,0.0,neutral or dissatisfied,4/23/2024
1563717,Male,Loyal Customer,72,Business travel,Business,1824,4,4,4,4,4,3,5,5,5,5,5,5,5,4,0,0.0,satisfied,11/22/2026
4282801,Female,Loyal Customer,15,Personal Travel,Eco,563,2,1,2,2,3,2,3,3,3,4,2,4,2,3,0,0.0,neutral or dissatisfied,6/16/2025
7728089,Male,Loyal Customer,23,Business travel,Business,1025,2,2,3,2,4,4,4,4,3,5,5,4,4,4,0,0.0,satisfied,6/4/2025
8291215,Male,disloyal Customer,24,Business travel,Eco,2296,4,4,4,4,4,4,4,4,5,5,4,5,4,4,0,0.0,satisfied,10/22/2026
2563333,Male,Loyal Customer,59,Business travel,Business,3451,1,1,1,1,3,4,5,4,4,4,4,4,4,3,0,0.0,satisfied,7/8/2025
5801839,Male,Loyal Customer,68,Personal Travel,Eco,602,4,4,4,3,3,4,3,3,2,1,3,2,4,3,13,14.0,neutral or dissatisfied,1/20/2024
2576603,Female,Loyal Customer,56,Business travel,Business,1846,1,1,1,1,5,3,5,5,5,4,5,4,5,5,40,27.0,satisfied,10/15/2024
6042594,Male,Loyal Customer,68,Personal Travel,Eco,435,2,4,2,4,2,2,2,2,4,2,5,4,4,2,0,0.0,neutral or dissatisfied,10/7/2025
2243823,Male,Loyal Customer,15,Personal Travel,Eco,524,1,4,1,3,4,1,1,4,5,3,4,5,4,4,11,32.0,neutral or dissatisfied,8/1/2024
6646000,Female,Loyal Customer,11,Personal Travel,Eco Plus,328,4,5,4,4,3,4,3,3,2,2,5,4,4,3,0,0.0,satisfied,12/22/2026
9238910,Female,Loyal Customer,8,Personal Travel,Eco,280,4,4,4,1,2,4,2,2,4,5,3,3,3,2,48,55.0,neutral or dissatisfied,8/1/2026
7736723,Male,Loyal Customer,54,Personal Travel,Eco Plus,925,4,5,4,3,5,4,5,5,3,3,4,3,4,5,3,0.0,neutral or dissatisfied,7/1/2024
5607185,Female,Loyal Customer,39,Business travel,Eco,404,1,5,5,5,1,1,1,1,2,2,4,4,3,1,0,0.0,neutral or dissatisfied,4/6/2026
6540644,Male,Loyal Customer,34,Business travel,Business,391,3,3,3,3,1,4,1,4,4,4,4,1,4,4,75,67.0,satisfied,11/14/2024
3421704,Male,Loyal Customer,60,Business travel,Business,1723,2,2,2,2,3,4,4,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied,4/13/2026
2524739,Male,Loyal Customer,63,Business travel,Eco,356,1,1,1,1,1,1,1,1,4,2,2,2,3,1,66,76.0,neutral or dissatisfied,9/12/2024
8052606,Female,Loyal Customer,50,Personal Travel,Eco,460,3,3,3,3,3,4,4,4,4,3,2,2,4,1,27,22.0,neutral or dissatisfied,5/20/2026
5201810,Female,disloyal Customer,26,Business travel,Business,1217,3,4,4,2,2,4,5,2,5,4,5,5,5,2,0,0.0,neutral or dissatisfied,4/22/2026
4999485,Male,Loyal Customer,47,Business travel,Business,3175,0,0,0,1,2,4,5,4,4,2,2,5,4,5,0,100.0,satisfied,7/24/2025
9254987,Female,disloyal Customer,26,Business travel,Business,173,5,0,5,3,2,5,2,2,3,2,5,5,4,2,51,57.0,satisfied,7/10/2025
9128758,Female,Loyal Customer,33,Business travel,Business,2213,0,1,1,5,2,5,3,3,3,3,3,1,3,5,0,0.0,satisfied,9/10/2026
4540427,Male,Loyal Customer,33,Business travel,Business,937,5,5,5,5,4,4,4,4,3,1,1,4,2,4,20,27.0,satisfied,12/7/2026
7481856,Male,Loyal Customer,45,Business travel,Business,3318,2,4,4,4,2,2,2,2,2,2,2,2,2,1,0,0.0,neutral or dissatisfied,8/2/2026
5843582,Male,Loyal Customer,54,Business travel,Eco,1048,2,3,3,3,2,2,2,2,3,4,4,3,4,2,0,0.0,neutral or dissatisfied,4/17/2026
5381287,Female,Loyal Customer,59,Personal Travel,Eco,606,4,5,4,2,4,5,4,3,3,4,3,4,3,3,1,0.0,neutral or dissatisfied,2/18/2025
1043581,Male,Loyal Customer,29,Personal Travel,Eco,746,1,5,1,1,1,1,1,1,3,2,4,4,5,1,0,0.0,neutral or dissatisfied,6/17/2025
